status,pnl_pct,days_held,symbol,score_date,bh_entry
stopped_out,-2.9126213592232997,6,TS,2026-04-21,60.479017295228054
time_profit,4.140690291926208,13,BPYPP,2026-04-21,16.298018030686453
success,5.2631578947368585,1,ROIV,2026-04-21,29.104872753886507
stopped_out,-2.9126213592232997,12,KMDA,2026-04-22,8.336199909391993
success,5.263157894736836,6,FHI,2026-04-22,57.213092671697076
success,5.263157894736836,6,LOCO,2026-04-22,13.950387354946193
success,5.263157894736836,0,PRDO,2026-04-22,35.91195744055848
stopped_out,-2.912621359223311,5,VNOM,2026-04-22,47.393794702813864
stopped_out,-2.9126213592232997,5,SUNC,2026-04-22,63.41677636255011
stopped_out,-2.912621359223311,8,SB,2026-04-22,6.557991756807977
stopped_out,-2.912621359223311,0,SCHL,2026-04-22,38.94792668157119
stopped_out,-2.912621359223311,2,HAFC,2026-04-22,29.416041418840226
stopped_out,-2.912621359223311,5,JCI,2026-04-22,139.4361834447558
stopped_out,-2.912621359223311,4,DTE,2026-04-23,147.14665435812273
time_profit,2.5197680548234125,13,NEE,2026-04-23,96.03431148282246
no_fill,0.0,0,ATO,2026-04-23,187.47837164087662
stopped_out,-2.9126213592232997,5,AEE,2026-04-23,111.62502237000555
success,5.2631578947368585,12,FFIC,2026-04-23,16.079667471170012
stopped_out,-2.9126213592232997,4,SWX,2026-04-23,90.33885814965289
stopped_out,-2.9126213592232997,4,MDU,2026-04-23,21.894149581360594
stopped_out,-2.912621359223311,3,SU,2026-04-23,64.20633551952906
success,5.263157894736836,10,CMS,2026-04-23,76.47451828897805
stopped_out,-2.912621359223311,4,D,2026-04-23,62.38867449904672
stopped_out,-3.088235294117647,5,SB,2026-04-27,6.5611377149078445
stopped_out,-3.164062500000009,4,SBLK,2026-04-27,24.50084046170733
stopped_out,-2.912621359223311,0,NBN,2026-04-27,123.18916336357414
stopped_out,-2.9126213592232997,6,MAC,2026-04-27,21.48288133291184
time_profit,3.6419992251065514,13,BUSE,2026-04-27,26.45174486588447
success,5.2631578947368585,13,BOH,2026-04-27,78.50561297942252
stopped_out,-2.912621359223311,1,ADM,2026-04-27,70.34453763646937
success,5.2631578947368585,1,CAC,2026-04-27,50.27866979572277
stopped_out,-2.912621359223311,0,ACNB,2026-04-27,50.191406068681495
time_loss,-0.42735042735041473,13,NFBK,2026-04-27,13.895950097402327
stopped_out,-2.912621359223311,0,BG,2026-04-28,125.62708757973952
stopped_out,-2.9126213592232997,7,USAC,2026-04-28,27.105967382412505
success,5.263157894736836,10,MOV,2026-04-28,27.503657811373127
success,5.2631578947368585,9,OCFC,2026-04-28,19.21429614500734
stopped_out,-3.7684677916887677,2,CUBE,2026-04-28,39.512667124732594
stopped_out,-2.912621359223311,1,CCI,2026-04-28,85.91156407796512
stopped_out,-2.9126213592232997,0,CTO,2026-04-28,19.63414559604908
time_profit,0.9812797164249876,13,SPG,2026-04-28,202.38668080765896
stopped_out,-2.9126213592232997,4,AMX,2026-04-28,26.0449181193691
success,5.263157894736836,13,SHBI,2026-04-28,19.52023533493226
stopped_out,-2.9126213592232997,2,MGY,2026-04-29,30.061156701082492
success,5.263157894736836,1,TW,2026-04-29,117.37109855213949
success,5.263157894736836,0,TXT,2026-04-29,89.56603997215562
success,10.7016300496102,4,SLRC,2026-04-29,15.568643875940149
success,5.263157894736836,5,WM,2026-04-29,229.36593054690147
stopped_out,-2.912621359223311,1,BSTZ,2026-04-29,25.001574911402926
stopped_out,-2.9126213592232997,3,AVGO,2026-04-29,402.8641345266306
stopped_out,-2.9126213592232997,12,PAGP,2026-04-29,24.10462749187814
stopped_out,-2.912621359223311,4,HST,2026-04-29,20.967383577442188
success,5.2631578947368585,5,AM,2026-04-29,21.7789378217208
success,6.658919233004079,4,IMKTA,2026-04-30,91.2218915023333
stopped_out,-2.9126213592232997,0,PERI,2026-04-30,10.39722966796578
time_loss,-1.7424905220180698,13,BK,2026-04-30,134.08960128051012
time_loss,-2.42672575910029,13,MAR,2026-04-30,360.7771815057267
success,5.2631578947368585,4,ED,2026-04-30,111.28234616364675
success,5.263157894736836,5,OGS,2026-04-30,89.04642407743893
time_profit,0.2114661654135208,13,NSA,2026-04-30,42.332988630105646
stopped_out,-2.9126213592232997,2,ZIM,2026-04-30,26.341529473293228
success,5.2631578947368585,1,COLM,2026-04-30,60.739121781554104
time_loss,-0.0910332271279013,13,UE,2026-04-30,21.83280102366857
stopped_out,-3.416250626784978,2,FCFS,2026-05-04,220.12670568196728
stopped_out,-2.9126213592232997,0,SIMA,2026-05-04,10.758528072701935
success,5.263157894736836,3,PAGP,2026-05-04,24.136448833693976
success,5.263157894736836,1,COP,2026-05-04,124.13202310160379
no_fill,0.0,0,SAR,2026-05-04,23.785853700889025
stopped_out,-2.912621359223311,6,SBRA,2026-05-04,20.370827507575942
success,5.263157894736836,1,KRP,2026-05-04,15.546767349618507
success,5.2631578947368585,1,PR,2026-05-04,22.391171825302596
stopped_out,-2.912621359223311,3,AD,2026-05-04,48.9775934387937
stopped_out,-2.9126213592232997,5,VRTX,2026-05-04,428.90241277402885
success,5.263157894736836,6,ZTO,2026-05-05,25.260607438028554
time_loss,-0.7042253521126751,9,MCW,2026-05-05,7.042224855080137
no_fill,0.0,0,TIMB,2026-05-05,26.95264568558096
success,5.294733834872867,4,KB,2026-05-05,108.66446898735511
stopped_out,-2.912621359223311,1,HST,2026-05-05,21.22227476455972
time_loss,-1.067140951534007,11,NNN,2026-05-05,44.336434703916936
stopped_out,-2.912621359223311,11,CURB,2026-05-05,27.57596185907083
success,5.2631578947368585,7,HFWA,2026-05-05,27.354275482071785
success,6.486721811057916,1,PRVA,2026-05-05,24.139254112430567
time_loss,-0.9329940627650468,11,FISI,2026-05-05,34.645314146968914
stopped_out,-2.9126213592232997,1,IAC,2026-05-06,41.994212605890446
stopped_out,-3.0032467532467577,2,BWA,2026-05-06,59.22428679431543
stopped_out,-2.9126213592232997,3,RIO,2026-05-06,105.00725802531372
success,5.263157894736836,3,TT,2026-05-06,485.6065603963442
success,5.263157894736836,0,EXEL,2026-05-06,48.40277607125784
time_profit,0.2562459961563235,10,FR,2026-05-06,62.3909904942495
no_fill,0.0,0,O,2026-05-06,63.9224885102187
no_fill,0.0,0,DLR,2026-05-06,199.2458743558515
stopped_out,-2.9126213592232997,6,BK,2026-05-06,133.10862641465272
stopped_out,-2.912621359223311,1,NWS,2026-05-06,30.16213718291467
success,5.2631578947368585,6,ARR,2026-05-07,17.481852860921162
stopped_out,-2.912621359223311,1,GLNG,2026-05-07,54.70430381142761
success,5.263157894736836,1,BDX,2026-05-07,152.86629721885822
success,5.263157894736836,0,SPNT,2026-05-07,23.370706484976786
time_profit,2.892141436845397,9,PINE,2026-05-07,19.59066372957536
stopped_out,-2.9126213592232997,1,NWSA,2026-05-07,26.90733113487057
success,5.2631578947368585,2,TR,2026-05-07,42.48829680012578
time_loss,-2.1832020510717642,9,DGICA,2026-05-07,17.176629719831798
time_profit,2.1230851921526517,9,RDN,2026-05-07,37.425074305232805
time_loss,-0.7220216606498298,9,IHS,2026-05-07,8.223492803307597
success,6.17975162931419,3,VALE,2026-05-11,16.97814228552734
success,5.263157894736836,3,FOXA,2026-05-11,67.36444942798387
stopped_out,-2.912621359223311,2,WMB,2026-05-11,73.81817667229066
stopped_out,-2.9126213592232997,1,BHP,2026-05-11,87.21191447173327
stopped_out,-3.155462488266303,3,EOG,2026-05-11,132.50544378891138
time_profit,0.4199160167966509,7,BATRK,2026-05-11,49.96736075889815
stopped_out,-2.9126213592232997,3,WDS,2026-05-11,22.139457301839126
success,5.263157894736836,5,BG,2026-05-11,125.73223314217584
stopped_out,-2.9126213592232997,5,DTM,2026-05-11,144.56716618220537
success,5.263157894736836,2,FOX,2026-05-11,60.873125531949434
stopped_out,-2.9126213592232997,3,TFSL,2026-05-12,14.95618469996283
time_profit,3.2764505119454057,6,KBDC,2026-05-12,15.072610054638771
time_loss,-1.4995614149980185,6,NFBK,2026-05-12,13.987062279070281
success,5.2631578947368585,4,TS,2026-05-12,62.20144477508552
stopped_out,-2.912621359223311,1,NDAQ,2026-05-12,89.06217899929085
no_fill,0.0,0,NATL,2026-05-12,44.84247411940583
time_loss,-1.0892665306587168,6,TRNO,2026-05-12,65.63716273025487
stopped_out,-2.9126213592232997,1,EW,2026-05-12,79.22750118355938
no_fill,0.0,0,OGE,2026-05-12,47.471961716499465
stopped_out,-2.912621359223311,6,CM,2026-05-12,111.10030168240876
time_loss,-1.0545454545454525,5,MOV,2026-05-13,26.897403169088317
time_loss,-1.0134149897929379,4,BK,2026-05-13,134.43369541964594
time_loss,-0.29577464788732577,3,MCW,2026-05-13,7.072339987553616
time_loss,-0.4489556900253766,5,STT,2026-05-13,150.91661777792794
time_profit,1.8623900672529947,5,PTA,2026-05-13,19.640429778288805
success,5.2631578947368585,2,BSTZ,2026-05-13,28.13873516771897
stopped_out,-2.9126213592232997,5,OUT,2026-05-13,31.834874854143226
stopped_out,-2.9126213592232997,2,VIRT,2026-05-13,53.24328666458498
stopped_out,-2.912621359223311,0,MRTN,2026-05-13,14.903440984259849
time_loss,-0.5674295441649324,5,EMA,2026-05-13,52.34134740477071
time_loss,-1.1997386707845892,4,CINF,2026-05-14,165.00702052483803
time_loss,-2.4713271436373363,4,SLF,2026-05-14,71.38416836828196
no_fill,0.0,0,NEE,2026-05-14,95.25113351755097
time_profit,1.3411693791440582,4,UNP,2026-05-14,268.293704403337
time_loss,-0.38082080286556685,4,STT,2026-05-14,153.1047165080759
success,5.263157894736836,1,IEP,2026-05-14,8.075226007006028
stopped_out,-2.912621359223311,3,CLBK,2026-05-14,19.621722013547664
time_loss,-0.21786492374727962,4,CSX,2026-05-14,45.73863956525658
time_profit,0.10052271813429936,4,DTM,2026-05-14,147.40324457081093
stopped_out,-2.912621359223311,3,CBU,2026-05-14,62.07917827810051
stopped_out,-2.9126213592232997,2,CHCT,2026-05-18,17.245081156297914
time_loss,-1.4450867052023142,2,NNN,2026-05-18,44.26009905709965
time_profit,2.7527810213104242,2,MDU,2026-05-18,22.430932096952063
time_profit,0.9422492401215843,2,BKR,2026-05-18,65.8246461485474
time_profit,1.710783811494454,2,MMI,2026-05-18,29.007915543038216
stopped_out,-2.9126213592232997,2,PFIS,2026-05-18,57.613421223762614
no_fill,0.0,0,ELPC,2026-05-18,11.873503444752307
time_profit,0.36569148936171914,2,NWS,2026-05-18,30.073788753484184
stopped_out,-2.9126213592232997,2,GSBC,2026-05-18,68.80620353457942
time_profit,2.2877784467188356,2,TRIN,2026-05-18,16.944569069577813
time_loss,-2.116506126728268,1,LAMR,2026-05-19,148.6107649716766
time_profit,3.784175267065004,1,DMLP,2026-05-19,28.65789143459306
time_loss,-0.7323771742447471,1,IVT,2026-05-19,32.30350421618942
stopped_out,-2.9126213592232997,1,AAT,2026-05-19,21.188124403671523
time_loss,-0.4350293171931141,1,EMA,2026-05-19,52.267461662527495
time_profit,3.9084842707340473,1,JD,2026-05-19,32.20297380691871
time_loss,-1.0824701477307186,1,OXLCO,2026-05-19,23.58282191184479
time_profit,0.2724795640327127,1,NI,2026-05-19,47.23583447542719
time_loss,-0.45427375971309747,1,EVRG,2026-05-19,82.66653147761522
time_profit,3.2799092262960183,1,CI,2026-05-19,289.70445111566534
time_loss,-0.2322980956978138,0,PUK,2026-05-20,31.177406845094435
time_loss,-0.31354884296060925,0,NUE,2026-05-20,224.5708140102289
time_profit,1.0747435271128536,0,GSL,2026-05-20,41.33402036459813
time_loss,-1.3516297234780983,0,NBXG,2026-05-20,15.27076771880559
time_profit,1.6255267910896931,0,TRIN,2026-05-20,16.802879861013523
time_loss,-1.234238752175243,0,LYV,2026-05-20,163.93141051913952
time_loss,-1.729020373772927,0,BWFG,2026-05-20,51.85759594876003
time_loss,-0.43388439407904267,0,ECAT,2026-05-20,15.15396279522117
time_loss,-0.2790584809512331,0,VOYA,2026-05-20,81.90831084506819
time_profit,0.2562459961563235,0,FR,2026-05-20,62.04506483385601
