symbol,issue
RVSNW,SPIKE: 3 days with >50% move
RVYL,SPIKE: 1 days with >50% move
RXDX,SPIKE: 1 days with >50% move
RYOJ,SPIKE: 2 days with >50% move
RZLT,SPIKE: 1 days with >50% move
SABSW,SPIKE: 1 days with >50% move
SAIHW,SPIKE: 2 days with >50% move
TRIL,GAPS: Missing 1010 business days (91.0% of range)
SBFMW,SPIKE: 1 days with >50% move
SBIGW,SPIKE: 7 days with >50% move
SCMAW,SPIKE: 8 days with >50% move
SCNX,SPIKE: 1 days with >50% move
SCWO,SPIKE: 1 days with >50% move
SDAWW,SPIKE: 1 days with >50% move
SDM,SPIKE: 1 days with >50% move
SDSTW,SPIKE: 2 days with >50% move
SEATW,SPIKE: 1 days with >50% move
SEGG,SPIKE: 1 days with >50% move
SELX,SPIKE: 1 days with >50% move
SEV,SPIKE: 1 days with >50% move
SFRT,ZERO_PRICE: 3 days with 0.0 price
SFRT,SPIKE: 4 days with >50% move
SFRTW,ZERO_PRICE: 74 days with 0.0 price
SFRTW,SPIKE: 1 days with >50% move
SGBX,SPIKE: 2 days with >50% move
SGTX,SPIKE: 1 days with >50% move
SHFS,SPIKE: 2 days with >50% move
SHFSW,SPIKE: 3 days with >50% move
SIDU,SPIKE: 1 days with >50% move
SKBL,SPIKE: 1 days with >50% move
SKYE,SPIKE: 1 days with >50% move
SKYQ,SPIKE: 3 days with >50% move
SLDP,SPIKE: 1 days with >50% move
SLDPW,SPIKE: 2 days with >50% move
SLE,SPIKE: 1 days with >50% move
SLMT,SPIKE: 2 days with >50% move
SLNH,SPIKE: 2 days with >50% move
SLRX,SPIKE: 1 days with >50% move
SMXWW,SPIKE: 4 days with >50% move
ZBIO,SPIKE: 1 days with >50% move
WVE,SPIKE: 1 days with >50% move
SNTG,SPIKE: 1 days with >50% move
SOBR,SPIKE: 1 days with >50% move
SOHO,SPIKE: 1 days with >50% move
SOLOW,SPIKE: 6 days with >50% move
SPHL,SPIKE: 2 days with >50% move
SPKLW,SPIKE: 1 days with >50% move
SPRC,SPIKE: 2 days with >50% move
SPTKW,SPIKE: 6 days with >50% move
SRM,SPIKE: 2 days with >50% move
SRZNW,SPIKE: 6 days with >50% move
SSKN,SPIKE: 1 days with >50% move
SCPQU,GAPS: Missing 2 business days (10.5% of range)
STEC,SPIKE: 2 days with >50% move
SGBXV,SPIKE: 1 days with >50% move
STSSW,SPIKE: 1 days with >50% move
STSS,SPIKE: 1 days with >50% move
SOPA,SPIKE: 3 days with >50% move
SHOT,SPIKE: 1 days with >50% move
SHOT,GAPS: Missing 538 business days (99.6% of range)
SIFYR,SPIKE: 1 days with >50% move
SVCCW,SPIKE: 1 days with >50% move
SQFTW,SPIKE: 1 days with >50% move
SVREW,SPIKE: 7 days with >50% move
SWAGW,SPIKE: 7 days with >50% move
SRAX,SPIKE: 16 days with >50% move
SWET,GAPS: Missing 21 business days (17.4% of range)
SWETW,SPIKE: 12 days with >50% move
SXTC,SPIKE: 1 days with >50% move
SYRA,SPIKE: 2 days with >50% move
TALKW,SPIKE: 1 days with >50% move
SNDKV,GAPS: Missing 1 business days (14.3% of range)
TBLAW,SPIKE: 2 days with >50% move
TBSAW,SPIKE: 12 days with >50% move
TDIC,SPIKE: 1 days with >50% move
TGE,SPIKE: 2 days with >50% move
SVAQU,GAPS: Missing 2 business days (10.5% of range)
TLNCW,SPIKE: 1 days with >50% move
TNMG,SPIKE: 1 days with >50% move
TNONW,SPIKE: 1 days with >50% move
TOPW,SPIKE: 1 days with >50% move
TOROV,SPIKE: 1 days with >50% move
TOROV,GAPS: Missing 547 business days (99.1% of range)
TRUE,SPIKE: 1 days with >50% move
TSIBW,SPIKE: 19 days with >50% move
TURB,SPIKE: 1 days with >50% move
TVACW,SPIKE: 1 days with >50% move
TVRD,SPIKE: 1 days with >50% move
TWCBW,SPIKE: 8 days with >50% move
TWG,SPIKE: 2 days with >50% move
UGRO,SPIKE: 1 days with >50% move
UHG,SPIKE: 1 days with >50% move
UHGWW,SPIKE: 3 days with >50% move
UPC,SPIKE: 1 days with >50% move
UKOMW,SPIKE: 4 days with >50% move
USX,SPIKE: 1 days with >50% move
ULY,SPIKE: 1 days with >50% move
VCIG,SPIKE: 1 days with >50% move
VCICW,SPIKE: 1 days with >50% move
VGASW,SPIKE: 1 days with >50% move
VINO,SPIKE: 9 days with >50% move
VIVK,SPIKE: 3 days with >50% move
VLCN,SPIKE: 1 days with >50% move
VLN,SPIKE: 1 days with >50% move
VMAR,SPIKE: 2 days with >50% move
VMGAW,SPIKE: 11 days with >50% move
VNCE,SPIKE: 1 days with >50% move
VRAX,SPIKE: 1 days with >50% move
VRME,SPIKE: 1 days with >50% move
VSA,SPIKE: 2 days with >50% move
VSEE,SPIKE: 2 days with >50% move
VSEEW,SPIKE: 5 days with >50% move
VSNTV,GAPS: Missing 2 business days (13.3% of range)
VSSYW,SPIKE: 3 days with >50% move
VSTD,SPIKE: 1 days with >50% move
WBUY,SPIKE: 1 days with >50% move
WDCVV,GAPS: Missing 1 business days (12.5% of range)
WENA,SPIKE: 2 days with >50% move
WENAW,SPIKE: 5 days with >50% move
WGRX,SPIKE: 1 days with >50% move
WHLR,SPIKE: 1 days with >50% move
WLACW,SPIKE: 1 days with >50% move
WLDS,SPIKE: 2 days with >50% move
WLDSW,SPIKE: 1 days with >50% move
WNS,SPIKE: 1 days with >50% move
WNS,GAPS: Missing 410 business days (80.4% of range)
WOK,SPIKE: 2 days with >50% move
WSTNU,GAPS: Missing 10 business days (18.5% of range)
WTO,SPIKE: 2 days with >50% move
WWACU,SPIKE: 1 days with >50% move
WXM,SPIKE: 1 days with >50% move
WYTC,SPIKE: 1 days with >50% move
XAIR,SPIKE: 1 days with >50% move
XBIO,SPIKE: 1 days with >50% move
XBPEW,SPIKE: 2 days with >50% move
XCH,SPIKE: 1 days with >50% move
XHLD,SPIKE: 1 days with >50% move
XOSWW,SPIKE: 1 days with >50% move
XPDB,SPIKE: 1 days with >50% move
XPDBW,SPIKE: 4 days with >50% move
YAAS,SPIKE: 1 days with >50% move
YDESW,SPIKE: 2 days with >50% move
YDKG,SPIKE: 1 days with >50% move
YHGJ,SPIKE: 1 days with >50% move
YYGH,SPIKE: 1 days with >50% move
UFG,SPIKE: 3 days with >50% move
VERB,SPIKE: 1 days with >50% move
VERI,SPIKE: 1 days with >50% move
VERO,SPIKE: 1 days with >50% move
VTGN,SPIKE: 1 days with >50% move
VWAVW,SPIKE: 2 days with >50% move
XTKG,SPIKE: 1 days with >50% move
XTLB,SPIKE: 1 days with >50% move
ZNB,SPIKE: 2 days with >50% move
ZWZZT,SPIKE: 29 days with >50% move
ZWZZT,GAPS: Missing 206 business days (67.3% of range)
ZYNE,SPIKE: 1 days with >50% move
ZYXI,SPIKE: 2 days with >50% move
BPAC,GAPS: Missing 678 business days (87.1% of range)
BPACR,GAPS: Missing 1 business days (11.1% of range)
BVC,SPIKE: 1 days with >50% move
BVC,GAPS: Missing 2 business days (10.5% of range)
VSNT,GAPS: Missing 13 business days (52.0% of range)
WSTNR,GAPS: Missing 2 business days (15.4% of range)
AMBO,SPIKE: 1 days with >50% move
ARMP,SPIKE: 1 days with >50% move
ATCH,SPIKE: 4 days with >50% move
AWX,SPIKE: 1 days with >50% move
BGI,SPIKE: 1 days with >50% move
BQ,SPIKE: 4 days with >50% move
BRIA,SPIKE: 1 days with >50% move
BURU,SPIKE: 1 days with >50% move
CHOW,SPIKE: 1 days with >50% move
CNBS,SPIKE: 1 days with >50% move
COPRD,SPIKE: 9 days with >50% move
COPRD,GAPS: Missing 612 business days (86.0% of range)
DJTU,SPIKE: 1 days with >50% move
DZZ,SPIKE: 1 days with >50% move
EONRWS,SPIKE: 3 days with >50% move
ESSC,SPIKE: 1 days with >50% move
ESSC,GAPS: Missing 754 business days (88.3% of range)
FLYX,SPIKE: 1 days with >50% move
FTPA,GAPS: Missing 698 business days (87.5% of range)
GEMG,SPIKE: 1 days with >50% move
GRFX,SPIKE: 1 days with >50% move
GSC,SPIKE: 17 days with >50% move
IHT,SPIKE: 1 days with >50% move
KNW,SPIKE: 2 days with >50% move
LUD,SPIKE: 1 days with >50% move
MCRP,SPIKE: 1 days with >50% move
MHY,SPIKE: 1 days with >50% move
MHY,GAPS: Missing 2360 business days (95.9% of range)
MMA,SPIKE: 1 days with >50% move
MSN,SPIKE: 1 days with >50% move
MSOS,SPIKE: 1 days with >50% move
MSOX,SPIKE: 3 days with >50% move
NBY,SPIKE: 4 days with >50% move
NMBL,SPIKE: 1 days with >50% move
NMBL,GAPS: Missing 2188 business days (95.6% of range)
NVA,SPIKE: 1 days with >50% move
OKLL,SPIKE: 1 days with >50% move
PAPL,SPIKE: 2 days with >50% move
PCLN,SPIKE: 1 days with >50% move
PCLN,GAPS: Missing 1997 business days (95.2% of range)
PHD,SPIKE: 1 days with >50% move
PHD,GAPS: Missing 59 business days (37.1% of range)
PMI,SPIKE: 2 days with >50% move
PTN,SPIKE: 1 days with >50% move
ROLR,SPIKE: 1 days with >50% move
SATX,SPIKE: 1 days with >50% move
SBEV,SPIKE: 1 days with >50% move
SCPX,SPIKE: 37 days with >50% move
SGN,SPIKE: 2 days with >50% move
SOQ,ZERO_PRICE: 95 days with 0.0 price
SOQ,SPIKE: 2 days with >50% move
SVT,SPIKE: 1 days with >50% move
TMDE,SPIKE: 1 days with >50% move
TMQ,SPIKE: 2 days with >50% move
TOPP,SPIKE: 1 days with >50% move
TOVX,SPIKE: 1 days with >50% move
TSLI,GAPS: Missing 581 business days (85.3% of range)
UAVS,SPIKE: 1 days with >50% move
UUU,SPIKE: 1 days with >50% move
VNTG,SPIKE: 1 days with >50% move
XXV,GAPS: Missing 1987 business days (95.2% of range)
YCBD,SPIKE: 3 days with >50% move
ZONE,SPIKE: 1 days with >50% move
DCOY,SPIKE: 1 days with >50% move
FJET,SPIKE: 2 days with >50% move
STBQ,GAPS: Missing 2 business days (10.5% of range)
TKNQ,GAPS: Missing 2 business days (10.5% of range)
TMLP,GAPS: Missing 2 business days (10.5% of range)
VGRO,GAPS: Missing 2 business days (10.5% of range)
LONA,SPIKE: 1 days with >50% move
ATCX,SPIKE: 1 days with >50% move
ATCX,GAPS: Missing 716 business days (87.7% of range)
